id,title,html_url,content_id,external_url,indent,module_id,module_name,new_tab,page_url,position,publish_at,quiz_lti,type,url
10500000045553278,Functional-Programming(Lists),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553278,10500000180004712,,1,10500000005749046,Week 8,,,6,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004712
10500000046349276,Functional-Programming(Lists)-Annotated.,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046349276,10500000183769092,,1,10500000005749046,Week 8,,,7,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~183769092
10500000045553279,Scheme Code,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553279,10500000180004704,,1,10500000005749046,Week 8,,,8,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004704
10500000045553280,Reading,,,,0,10500000005749046,Week 8,,,9,,False,SubHeader,
10500000045553281,Racket Cheat Sheet,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553281,10500000180004669,,1,10500000005749046,Week 8,,,10,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004669
10500000045553282,A Complete Environment for Learning Lisp,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553282,,https://jaredkrinke.github.io/learn-scheme/,1,10500000005749046,Week 8,True,,11,,False,ExternalUrl,
10500000045553283,Release,,,,0,10500000005749046,Week 8,,,12,,False,SubHeader,
10500000045553303,Assignment #5: Scheme programming ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553303,10500000017421345,,1,10500000005749046,Week 8,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421345
10500000045553284,Practice Sheet #5: Scheme Programming ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553284,10500000017421368,,1,10500000005749046,Week 8,,,14,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421368
10500000045553287,Things to be Completed,,,,0,10500000005749046,Week 8,,,15,,False,SubHeader,
10500000045553289,Assignment #4- Function and Parameter Passing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553289,10500000017421343,,1,10500000005749046,Week 8,,,16,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421343
10500000045553285,Microlearning Study Materials,,,,0,10500000005749046,Week 8,,,17,,False,SubHeader,
10500000045553286,Week #7 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553286,10500000005385172,,1,10500000005749046,Week 8,,,18,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385172
10500000045553290,Optional Materials to Read,,,,0,10500000005749046,Week 8,,,19,,False,SubHeader,
10500000045553291,More about Higher-Order Functions,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553291,,https://www.cs.cmu.edu/~me/courses/15-150-Spring2020/lectures/11/MoreHigherOrder.pdf,1,10500000005749046,Week 8,True,,20,,False,ExternalUrl,
10500000045553292,Slides,,,,0,10500000005749047,Week 9,,,1,,False,SubHeader,
10500000045553293,Functional-Programming(Lists),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553293,10500000180004712,,1,10500000005749047,Week 9,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004712
10500000045553295,Functional-Programming(Lists-More),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553295,10500000180004539,,1,10500000005749047,Week 9,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004539
10500000045553296,Functional-Programming(Currying and Uncurrying),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553296,10500000180004671,,1,10500000005749047,Week 9,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004671
10500000045553297,Lambda Calculus,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553297,10500000180004672,,1,10500000005749047,Week 9,,,6,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004672
10500000045553299,Scheme Code (more),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553299,10500000180004706,,1,10500000005749047,Week 9,,,8,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004706
10500000045553300,Reading,,,,0,10500000005749047,Week 9,,,9,,False,SubHeader,
10500000045553301,Racket Cheat Sheet,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553301,10500000180004669,,1,10500000005749047,Week 9,,,10,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004669
10500000045553302,Release,,,,0,10500000005749047,Week 9,,,11,,False,SubHeader,
10500000045553304,Assignment #4 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553304,10500000017421342,,1,10500000005749047,Week 9,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421342
10500000045553305,Things to be Completed,,,,0,10500000005749047,Week 9,,,14,,False,SubHeader,
10500000045553307,Assignment #5: Scheme programming ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553307,10500000017421345,,1,10500000005749047,Week 9,,,16,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421345
10500000045553308,Microlearning Study Materials,,,,0,10500000005749047,Week 9,,,17,,False,SubHeader,
10500000045553309,Week #8 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553309,10500000005385182,,1,10500000005749047,Week 9,,,18,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385182
10500000045553310,Optional Materials to Read,,,,0,10500000005749047,Week 9,,,19,,False,SubHeader,
10500000045553311,What Is Currying in Programming?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553311,,https://towardsdatascience.com/what-is-currying-in-programming-56fd57103431,1,10500000005749047,Week 9,True,,20,,False,ExternalUrl,
10500000045553312,Currying and Uncurrying in JavaScript and Flow,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553312,,https://medium.com/@jnkrtech/currying-and-uncurrying-in-javascript-and-flow-98877c8274ff,1,10500000005749047,Week 9,True,,21,,False,ExternalUrl,
10500000045553313,Slides,,,,0,10500000005749048,Week 10,,,1,,False,SubHeader,
10500000045553314,Lambda Calculus,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553314,10500000180004672,,1,10500000005749048,Week 10,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004672
10500000045553316,Lambda Calculus Boolean,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553316,10500000180004692,,1,10500000005749048,Week 10,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004692
10500000045553318,Lambda Calculus Church Numerals,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553318,10500000180004719,,1,10500000005749048,Week 10,,,6,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004719
10500000045553323,Reading,,,,0,10500000005749048,Week 10,,,11,,False,SubHeader,
10500000045553324,Lambda Calculus (Notes-1),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553324,10500000180004751,,1,10500000005749048,Week 10,,,12,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004751
10500000045553325,Lambda Calculus (Notes-2),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553325,10500000180004752,,1,10500000005749048,Week 10,,,13,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004752
10500000045553326,Untyped Lambda Calculus (Notes-3),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553326,10500000180004621,,1,10500000005749048,Week 10,,,14,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004621
10500000045553327,Release,,,,0,10500000005749048,Week 10,,,15,,False,SubHeader,
10500000045553328,Assignment #5 Solution ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553328,10500000017421344,,1,10500000005749048,Week 10,,,16,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421344
10500000045553329,Practice Midterm Exam #2,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553329,10500000017421362,,1,10500000005749048,Week 10,,,17,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421362
10500000045553330,Practice Midterm Exam #2 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553330,10500000017421363,,1,10500000005749048,Week 10,,,18,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421363
10500000045553331,Things to be Completed,,,,0,10500000005749048,Week 10,,,19,,False,SubHeader,
10500000045553333,Project #1,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553333,10500000017421371,,1,10500000005749048,Week 10,,,21,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421371
10500000045553334,Microlearning Study Materials,,,,0,10500000005749048,Week 10,,,22,,False,SubHeader,
10500000045553335,Week #9 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553335,10500000005385177,,1,10500000005749048,Week 10,,,23,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385177
10500000045553336,Exam-2,,,,0,10500000005749049,Week 11,,,1,,False,SubHeader,
10500000045553337,Slides,,,,0,10500000005749049,Week 11,,,2,,False,SubHeader,
10500000045553338,Introduction to Types,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553338,10500000180004709,,1,10500000005749049,Week 11,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004709
10500000045553340,Types,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553340,10500000180004684,,1,10500000005749049,Week 11,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004684
10500000045553342,Reading,,,,0,10500000005749049,Week 11,,,7,,False,SubHeader,
10500000045553343,Chapter: 7.1 and 7.2 (Book from Michael Scott),,,,1,10500000005749049,Week 11,,,8,,False,SubHeader,
10500000045553344,Release,,,,0,10500000005749049,Week 11,,,9,,False,SubHeader,
10500000045553345,Project #2,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553345,10500000017421372,,1,10500000005749049,Week 11,,,10,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421372
10500000045553346,Optional Materials to Read,,,,0,10500000005749049,Week 11,,,11,,False,SubHeader,
10500000045553347,Type Systems in Software,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553347,,https://thevaluable.dev/type-system-software-explained-example/,1,10500000005749049,Week 11,True,,12,,False,ExternalUrl,
10500000045553348,Slides,,,,0,10500000005749050,Week 12,,,1,,False,SubHeader,
10500000045553349,Types,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553349,10500000180004684,,1,10500000005749050,Week 12,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004684
10500000045553351,Type System,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553351,10500000180004543,,1,10500000005749050,Week 12,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004543
10500000045553353,Type Inference,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553353,10500000180004544,,1,10500000005749050,Week 12,,,6,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004544
10500000045553356,Reading,,,,0,10500000005749050,Week 12,,,8,,False,SubHeader,
10500000045553357,Type System (Notes),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553357,10500000180004585,,1,10500000005749050,Week 12,,,9,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004585
10500000045553359,Chapter: 7.2 and 7.4 (Book from Michael Scott),,,,1,10500000005749050,Week 12,,,10,,False,SubHeader,
10500000045553361,"Chapter: 8.1, 8.2, 8.3, 8.4 and 8.6 (Book from Michael Scott)",,,,1,10500000005749050,Week 12,,,11,,False,SubHeader,
10500000045553363,Release,,,,0,10500000005749050,Week 12,,,12,,False,SubHeader,
10500000045553365,Midterm Exam #2 Solution ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553365,10500000017421357,,1,10500000005749050,Week 12,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421357
10500000045553367,Conflict Midterm Exam #2 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553367,10500000017421352,,1,10500000005749050,Week 12,,,14,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421352
10500000045553368,Practice Sheet #6: Types and Type System,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553368,10500000017421369,,1,10500000005749050,Week 12,,,15,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421369
10500000045553369,Assignment #6: Types and Type System,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553369,10500000017421347,,1,10500000005749050,Week 12,,,16,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421347
10500000045553370,Microlearning Study Materials,,,,0,10500000005749050,Week 12,,,17,,False,SubHeader,
10500000045553371,Week #11 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553371,10500000005385175,,1,10500000005749050,Week 12,,,18,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385175
10500000045553372,Optional Materials to Read,,,,0,10500000005749050,Week 12,,,19,,False,SubHeader,
10500000045553373,Difference Between Structure and Union in C,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553373,,https://www.guru99.com/difference-structure-union-c.html,1,10500000005749050,Week 12,True,,20,,False,ExternalUrl,
10500000045553374,Memory layout of multi-dimensional arrays,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553374,,https://eli.thegreenplace.net/2015/memory-layout-of-multi-dimensional-arrays,1,10500000005749050,Week 12,True,,21,,False,ExternalUrl,
10500000045553375,Column-major vs row-major arrays: Does it matter?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553375,,"https://craftofcoding.wordpress.com/2017/02/03/column-major-vs-row-major-arrays-does-it-matter/#:~:text=Basically%20in%20a%202D%20column,array%2C%20the%20opposite%20is%20true.",1,10500000005749050,Week 12,True,,22,,False,ExternalUrl,
10500000045553376,Slides,,,,0,10500000005749053,Week 13,,,1,,False,SubHeader,
10500000045553377,Type Inference,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553377,10500000180004544,,1,10500000005749053,Week 13,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004544
10500000045553379,Program Verification,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553379,10500000180004606,,1,10500000005749053,Week 13,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004606
10500000045553381,Reading,,,,0,10500000005749053,Week 13,,,6,,False,SubHeader,
10500000045553382,Simply-Typed-Lambda-Calculus (Exercises),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553382,10500000180004622,,1,10500000005749053,Week 13,,,7,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004622
10500000045553383,Release,,,,0,10500000005749053,Week 13,,,8,,False,SubHeader,
10500000045553384,Assignment #7- Type Inference & Program Verification,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553384,10500000017421349,,1,10500000005749053,Week 13,,,9,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421349
10500000045553385,Practice Sheet #7: Type Inference & Program Verification,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553385,10500000017421370,,1,10500000005749053,Week 13,,,10,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421370
10500000045553386,Things to be Completed,,,,0,10500000005749053,Week 13,,,11,,False,SubHeader,
10500000045553388,Assignment #6: Types and Type System,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553388,10500000017421347,,1,10500000005749053,Week 13,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421347
10500000045553389,Microlearning Study Materials,,,,0,10500000005749053,Week 13,,,14,,False,SubHeader,
10500000045553390,Week #12 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553390,10500000005385178,,1,10500000005749053,Week 13,,,15,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385178
10500000045553391,Thanksgiving Break!,,,,0,10500000005749054,Week 14,,,1,,False,SubHeader,
10500000045553392,Slides,,,,0,10500000005749055,Week 15,,,1,,False,SubHeader,
10500000045553393,Memory Management,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553393,10500000180004548,,1,10500000005749055,Week 15,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004548
10500000045553394,Release,,,,0,10500000005749055,Week 15,,,3,,False,SubHeader,
10500000045553395,Assignment #6 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553395,10500000017421346,,1,10500000005749055,Week 15,,,4,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421346
10500000045553396,Things to be Completed,,,,0,10500000005749055,Week 15,,,5,,False,SubHeader,
10500000045553398,Assignment #7- Type Inference & Program Verification,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553398,10500000017421349,,1,10500000005749055,Week 15,,,7,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421349
10500000045553399,Project #2,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553399,10500000017421372,,1,10500000005749055,Week 15,,,8,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421372
10500000045553400,Microlearning Study Materials,,,,0,10500000005749055,Week 15,,,9,,False,SubHeader,
10500000045553401,Week #13 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553401,10500000005385183,,1,10500000005749055,Week 15,,,10,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385183
10500000045553402,Optional Materials to Read,,,,0,10500000005749055,Week 15,,,11,,False,SubHeader,
10500000045553403,Fundamentals of garbage collection,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553403,,https://learn.microsoft.com/en-us/dotnet/standard/garbage-collection/fundamentals,1,10500000005749055,Week 15,True,,12,,False,ExternalUrl,
10500000045553404,Short-Pause Garbage Collection,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553404,,https://www.brainkart.com/article/Short-Pause-Garbage-Collection_8176/,1,10500000005749055,Week 15,True,,13,,False,ExternalUrl,
10500000045553405,Slides,,,,0,10500000005749056,Week 16,,,1,,False,SubHeader,
10500000045553406,OOP,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553406,10500000180004733,,1,10500000005749056,Week 16,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004733
10500000045553409,Release,,,,0,10500000005749056,Week 16,,,5,,False,SubHeader,
10500000045553410,Assignment #7 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553410,10500000017421348,,1,10500000005749056,Week 16,,,6,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421348
10500000045553411,Practice Final Exam,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553411,10500000017421358,,1,10500000005749056,Week 16,,,7,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421358
10500000045553412,Practice Final Exam Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553412,10500000017421359,,1,10500000005749056,Week 16,,,8,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421359
10500000045553415,Microlearning Study Materials,,,,0,10500000005749056,Week 16,,,11,,False,SubHeader,
10500000045553416,Week #14 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553416,10500000005385171,,1,10500000005749056,Week 16,,,12,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385171
10500000045553417,Optional Materials to Read,,,,0,10500000005749056,Week 16,,,13,,False,SubHeader,
10500000045553418,Subtyping vs. inheritance,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553418,,https://counterexamples.org/subtyping-vs-inheritance.html,1,10500000005749056,Week 16,True,,14,,False,ExternalUrl,
10500000045553419,Static and Dynamic Dispatch,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553419,,https://www.cs.brandeis.edu/~cs146a/rust/doc-02-21-2015/book/static-and-dynamic-dispatch.html,1,10500000005749056,Week 16,True,,15,,False,ExternalUrl,
10500000045553420,Final Exam,,,,0,10500000005749057,Final Exam,,,1,,False,SubHeader,
